dst,total_negative_inflow
did:plc:jkyu7ec6vgwl4qqqb2tkg2cc,0.9999837787628567
did:plc:wje2tamb6aiay6y5k3c3zap2,0.9999837787628567
did:plc:5mi7wlydkogdvgrv7fjjy5a2,0.9999837787628567
did:plc:twrzga5asmxjtwsej7kdgdey,0.9999837787628567
did:plc:ephrc6w7hlcvbwfkis5pnqxp,0.9999837787628567
did:plc:xhctn3z7cgge2ylopylvwatk,0.9999837787628567
did:plc:w6nopehw543oeprzg3qjwwax,0.9999837787628567
did:plc:77m5ceau4gj4lhwndrqtro72,0.9999837787628567
did:plc:lzqrbxhtzbex6ewdqxjhpnpr,0.9999837787628567
did:plc:tgzyo4ywq737k26n52dldbj3,0.9999837787628567
did:plc:gimc6ydl6iqer24c7hsqggkx,0.9999837787628567
did:plc:otf2snrqps7hu3ehumdyblo4,0.9999837787628567
did:plc:toguhpdda3qu24sq4i25r3kf,0.9999837787628567
did:plc:yiow67dgema2twcvt6nhrsyb,0.9999837787628567
did:plc:bktdqpcwqr3dcoidqqodoqgd,0.9999837787628567
did:plc:wgpoqlomf2hci3vira3ud3jg,0.9999837787628567
did:plc:khh6id3dy6l5i4oh2bwslkll,0.9999837787628567
did:plc:f6ccprqm552cok6kq2msxhf7,0.9999837787628567
did:plc:yqcvgomjmqjfmo7sguijzcjv,0.9999837787628567
did:plc:qirs77ixhfcyyal6o4pl7wtk,0.9999837787628567
did:plc:l64xcowqecte6hr5xbozk3wy,0.9999837787628567
did:plc:7tmfszixqpcj7avzhvbnmkwn,0.9999837787628567
did:plc:cc6dgi5rrh3gr3x3uorimdio,0.9999837787628567
did:plc:qty42desoeakifuyqyy7453f,0.9999837787628567
did:plc:riwrhxr3w334ivqmqaxsnvr4,0.9999837787628567
did:plc:ipo7z63wladvq5ieyeiqnctt,0.9999837787628567
did:plc:5ajt3s2ty5xie5du5mzahzfd,0.9999837787628567
did:plc:g3u5wjp723ibz7twsxcip2t2,0.9999837787628567
did:plc:evdbeo75pkotibm2ciludblq,0.9999837787628567
did:plc:qy6ok5ly5ebjuybpqmctyifz,0.9999742899474126
did:plc:3bk522ffv32hsmbsrwrlxqrh,0.9999742899474126
did:plc:3g3f2avzurl4djywplnswwtq,0.9999742899474126
did:plc:fmhjahbjjw6c4iimmhrm7l2f,0.9999742899474126
did:plc:wlajifqmenvd2tjry77bjdzi,0.9999742899474126
did:plc:w5nudg3gztfnn25bpisb3ny7,0.9999742899474126
did:plc:pg4ynximcyyjrlshjgrcg4tf,0.9999742899474126
did:plc:4cuofkjliz3dyvsnnl2uliq6,0.9999742899474126
did:plc:5s2eez35vrvcway4twlo6jct,0.9999742899474126
did:plc:ceqgpwxxsacaduainyyvezhu,0.9999742899474126
did:plc:jbtpdusyoh3cc5vomqjnflcz,0.9999742899474126
did:plc:zm5jtitfcixwmhyugilk6fmf,0.9999742899474126
did:plc:cgxnl3fpyjard4vyjhzh25dg,0.9999742899474126
did:plc:sfnqljeo5jhztng32y2wocqd,0.9999742899474126
did:plc:6x3mwkcsmqcwhvmbwrz63wda,0.9999742899474126
did:plc:t2qy5fwrblffouzyk3zg7c2e,0.9999742899474126
did:plc:xt6pktpszw2ny5w5fxrifydy,0.9999716061690898
did:plc:ovulrccrafnzkdeybyn3y3sx,0.9999716061690898
did:plc:uu4jsuph64zcpkw5edye4i7u,0.9999716061690898
did:plc:72awmavzjqxvs2rxepmbondf,0.9999716061690898
did:plc:eahienk7nm4dzaye4lkngqhf,0.9999716061690898
