src,dst,nnif
did:plc:pboxaqj7pofc32h3n27kbupw,did:plc:g3u5wjp723ibz7twsxcip2t2,0.9999837787628567
did:plc:pboxaqj7pofc32h3n27kbupw,did:plc:yqcvgomjmqjfmo7sguijzcjv,0.9999837787628567
did:plc:pboxaqj7pofc32h3n27kbupw,did:plc:7tmfszixqpcj7avzhvbnmkwn,0.9999837787628567
did:plc:pboxaqj7pofc32h3n27kbupw,did:plc:qirs77ixhfcyyal6o4pl7wtk,0.9999837787628567
did:plc:pboxaqj7pofc32h3n27kbupw,did:plc:evdbeo75pkotibm2ciludblq,0.9999837787628567
did:plc:pboxaqj7pofc32h3n27kbupw,did:plc:yiow67dgema2twcvt6nhrsyb,0.9999837787628567
did:plc:pboxaqj7pofc32h3n27kbupw,did:plc:khh6id3dy6l5i4oh2bwslkll,0.9999837787628567
did:plc:pboxaqj7pofc32h3n27kbupw,did:plc:ephrc6w7hlcvbwfkis5pnqxp,0.9999837787628567
did:plc:pboxaqj7pofc32h3n27kbupw,did:plc:wgpoqlomf2hci3vira3ud3jg,0.9999837787628567
did:plc:pboxaqj7pofc32h3n27kbupw,did:plc:l64xcowqecte6hr5xbozk3wy,0.9999837787628567
did:plc:pboxaqj7pofc32h3n27kbupw,did:plc:wje2tamb6aiay6y5k3c3zap2,0.9999837787628567
did:plc:pboxaqj7pofc32h3n27kbupw,did:plc:jkyu7ec6vgwl4qqqb2tkg2cc,0.9999837787628567
did:plc:pboxaqj7pofc32h3n27kbupw,did:plc:5mi7wlydkogdvgrv7fjjy5a2,0.9999837787628567
did:plc:pboxaqj7pofc32h3n27kbupw,did:plc:lzqrbxhtzbex6ewdqxjhpnpr,0.9999837787628567
did:plc:pboxaqj7pofc32h3n27kbupw,did:plc:qty42desoeakifuyqyy7453f,0.9999837787628567
did:plc:pboxaqj7pofc32h3n27kbupw,did:plc:cc6dgi5rrh3gr3x3uorimdio,0.9999837787628567
did:plc:pboxaqj7pofc32h3n27kbupw,did:plc:riwrhxr3w334ivqmqaxsnvr4,0.9999837787628567
did:plc:pboxaqj7pofc32h3n27kbupw,did:plc:xhctn3z7cgge2ylopylvwatk,0.9999837787628567
did:plc:pboxaqj7pofc32h3n27kbupw,did:plc:twrzga5asmxjtwsej7kdgdey,0.9999837787628567
did:plc:pboxaqj7pofc32h3n27kbupw,did:plc:toguhpdda3qu24sq4i25r3kf,0.9999837787628567
