src_community,src_topic,dst_community,dst_topic,nnif_sum,nnif_neg,neg_ratio
★ did:plc:pkypwfeznavoxxfhabonvy6v,,did:plc:zxgfguhe5ffo22hf6sscfk2o,,0.9986693264466733,0.9986693264466733,1.0
did:plc:nanlh5qo5byzizyr2whc3fz7,,did:plc:xsp2ecu73mkif4w4oae7zli5,,0.9985373204227951,0.9985373204227951,1.0
★ did:plc:pkypwfeznavoxxfhabonvy6v,,did:plc:fbejfojltkfref36sn6uztem,,0.998274199042291,0.998274199042291,1.0
★ did:plc:pboxaqj7pofc32h3n27kbupw,,did:plc:hn2elo7a7mhcojx2lvm2yvsn,,0.9976729505238693,0.9976729505238693,1.0
did:plc:qvj3jjdgslorcspdkhqbdu2s,,did:plc:sgqyh3zvvq6n55rdm7ep3htf,,0.9974895087870138,0.9974895087870138,1.0
did:plc:ixxiaklnezxs463ap3eufmxm,,did:plc:pmywy4rhiurho6cqddg2s3vq,,0.9970261601562066,0.9970261601562066,1.0
did:plc:nxn4fentxafmqu26xgqlpx4s,,did:plc:jzje6p7n7o422vxc35cmzvrj,,0.9970145983136599,0.9970145983136599,1.0
did:plc:nxn4fentxafmqu26xgqlpx4s,,did:plc:ssjyvrasccsqh3y265hug54h,,0.9969149156572464,0.9969149156572464,1.0
did:plc:nxn4fentxafmqu26xgqlpx4s,,did:plc:uiywezvuiwwyvho63ka64u6n,,0.9964109633520406,0.9964109633520406,1.0
did:plc:dnyalarepzkllyhnj7n3jvdl,,did:plc:tdqitooobck4zqtkwv4wiksu,,0.9963414075334285,0.9963414075334285,1.0
